828,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/FPAddSub_AlignShift2.v.out,11,63,5,57,0,0,0,17
829,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/FPAddSub_ExceptionModule.v.out,23,61,13,51,0,0,0,15
830,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/FPAddSub_ExecutionModule.v.out,12,79,9,44,0,0,0,6
831,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/FPAddSub_NormalizeModule.v.out,16,116,4,56,0,0,0,14
832,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/FPAddSub_NormalizeShift1.v.out,19,152,7,140,0,0,0,20
833,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/FPAddSub_NormalizeShift2.v.out,14,62,13,61,0,0,0,6
834,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/FPAddSub_PrealignModule.v.out,30,295,16,95,0,0,0,19
835,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/FPAddSub_RoundModule.v.out,35,124,19,72,0,0,0,22
836,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/FPMult_16.v.out,85,741,71,660,0,0,0,32
837,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/FPMult_ExecuteModule.v.out,15,103,12,95,0,0,0,7
838,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/FPMult_NormalizeModule.v.out,8,114,6,50,0,0,0,2
839,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/FPMult_PrepModule.v.out,23,86,14,77,0,0,0,15
840,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/FPMult_RoundModule.v.out,12,90,12,90,0,0,0,3
841,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_Block_entry_proc_proc.v.out,16,61,14,59,0,0,0,9
842,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_Block_entry_proc_proc491.v.out,16,61,14,59,0,0,0,9
843,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_Block_entry_proc_proc492.v.out,16,61,14,59,0,0,0,9
844,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_Block_entry_proc_proc493.v.out,16,61,14,59,0,0,0,9
845,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_Block_entry_proc_proc498.v.out,16,61,14,59,0,0,0,9
846,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_Block_entry_proc_proc499.v.out,16,61,14,59,0,0,0,9
847,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_Block_entry_proc_proc500.v.out,16,61,14,59,0,0,0,9
848,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_Block_entry_proc_proc501.v.out,16,61,14,59,0,0,0,9
849,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_Block_entry_proc_proc506.v.out,16,61,14,59,0,0,0,9
850,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_Block_entry_proc_proc512.v.out,16,61,14,59,0,0,0,9
851,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_Block_entry_proc_proc513.v.out,16,61,14,59,0,0,0,9
852,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_Block_entry_proc_proc514.v.out,16,61,14,59,0,0,0,9
853,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_Block_entry_proc_proc515.v.out,16,61,14,59,0,0,0,9
854,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_Block_entry_proc_proc520.v.out,16,61,14,59,0,0,0,9
855,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_Block_entry_proc_proc521.v.out,16,61,14,59,0,0,0,9
856,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_Block_entry_proc_proc522.v.out,16,61,14,59,0,0,0,9
857,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_Block_entry_proc_proc523.v.out,16,61,14,59,0,0,0,9
858,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_Block_entry_proc_proc528.v.out,16,61,14,59,0,0,0,9
859,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_Block_entry_proc_proc534.v.out,16,61,14,59,0,0,0,9
860,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_Block_entry_proc_proc535.v.out,16,61,14,59,0,0,0,9
861,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_Block_entry_proc_proc536.v.out,16,61,14,59,0,0,0,9
862,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_Block_entry_proc_proc537.v.out,16,61,14,59,0,0,0,9
863,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_Block_entry_proc_proc542.v.out,16,61,14,59,0,0,0,9
864,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_Block_entry_proc_proc543.v.out,16,61,14,59,0,0,0,9
865,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_Block_entry_proc_proc544.v.out,16,61,14,59,0,0,0,9
866,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_Block_entry_proc_proc545.v.out,16,61,14,59,0,0,0,9
867,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_Block_entry_proc_proc550.v.out,16,61,14,59,0,0,0,9
868,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_Block_entry_proc_proc556.v.out,16,61,14,59,0,0,0,9
869,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_Block_entry_proc_proc557.v.out,16,61,14,59,0,0,0,9
870,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_Block_entry_proc_proc558.v.out,16,61,14,59,0,0,0,9
871,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_Block_entry_proc_proc559.v.out,16,61,14,59,0,0,0,9
872,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_Block_entry_proc_proc565.v.out,16,61,14,59,0,0,0,9
873,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_Block_entry_proc_proc566.v.out,16,61,14,59,0,0,0,9
874,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_Block_entry_proc_proc567.v.out,16,61,14,59,0,0,0,9
875,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_Block_entry_proc_proc568.v.out,16,61,14,59,0,0,0,9
876,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_Block_entry_proc_proc573.v.out,16,61,14,59,0,0,0,9
877,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_Block_entry_proc_proc574.v.out,16,61,14,59,0,0,0,9
878,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_ap_hadd_6_full_dsp_16.v.out,237,1805,157,1423,0,0,0,154
879,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_ap_hcmp_0_no_dsp_16.v.out,235,1772,155,1390,0,0,0,152
880,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_ap_hmul_3_max_dsp_16.v.out,97,858,83,777,0,0,0,35
881,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP16.v.out,15782,97300,10396,77224,29,10464,0,9744
882,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP16_accum1_out_0.v.out,155,823,89,531,2,448,0,102
883,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP16_accum1_out_0_memcore.v.out,27,225,19,121,1,224,0,11
884,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP16_accum1_out_0_memcore_ram.v.out,17,164,9,60,1,224,0,11
885,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP16_accum2_out_0.v.out,155,803,89,515,2,224,0,102
886,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP16_accum2_out_0_memcore.v.out,27,219,19,117,1,112,0,11
887,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP16_accum2_out_0_memcore_ram.v.out,17,160,9,58,1,112,0,11
888,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP16_ifmap_vec.v.out,92,485,51,270,1,864,0,53
889,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP16_ifmap_vec_memcore.v.out,37,347,23,163,1,864,0,18
890,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP16_ifmap_vec_memcore_ram.v.out,25,265,11,81,1,864,0,18
891,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP16_products_0.v.out,155,843,89,547,2,864,0,102
892,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP16_products_0_memcore.v.out,27,231,19,125,1,432,0,11
893,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP16_products_0_memcore_ram.v.out,17,168,9,62,1,432,0,11
894,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47680.v.out,8500,57088,5598,44761,20,22016,0,5097
895,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47680_accum1_out_0.v.out,184,1105,104,667,2,512,0,122
896,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47680_accum1_out_0_memcore.v.out,37,331,23,155,1,256,0,18
897,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47680_accum1_out_0_memcore_ram.v.out,25,253,11,77,1,256,0,18
898,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47680_accum2_out_0.v.out,92,461,51,254,1,256,0,53
899,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47680_accum2_out_0_memcore.v.out,37,331,23,155,1,256,0,18
900,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47680_accum2_out_0_memcore_ram.v.out,25,253,11,77,1,256,0,18
901,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47680_ifmap_vec_0_0_0.v.out,92,497,51,278,1,2048,0,53
902,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47680_ifmap_vec_0_0_0_memcore.v.out,37,355,23,167,1,2048,0,18
903,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47680_ifmap_vec_0_0_0_memcore_ram.v.out,25,271,11,83,1,2048,0,18
904,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47680_products_0_0.v.out,155,863,89,563,2,2048,0,102
905,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47680_products_0_0_memcore.v.out,27,237,19,129,1,1024,0,11
906,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47680_products_0_0_memcore_ram.v.out,17,172,9,64,1,1024,0,11
907,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47773.v.out,33302,240665,22354,189288,101,193536,0,19626
908,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47773_accum1_out_0.v.out,184,1129,104,683,2,1024,0,122
909,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47773_accum1_out_0_memcore.v.out,37,339,23,159,1,512,0,18
910,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47773_accum1_out_0_memcore_ram.v.out,25,259,11,79,1,512,0,18
911,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47773_accum2_out_0.v.out,167,899,96,523,2,256,0,107
912,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47773_accum2_out_0_memcore.v.out,34,275,21,119,1,128,0,16
913,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47773_accum2_out_0_memcore_ram.v.out,23,215,10,59,1,128,0,16
914,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47773_ifmap_vec_0.v.out,92,521,51,294,1,4608,0,53
915,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47773_ifmap_vec_0_memcore.v.out,37,371,23,175,1,4608,0,18
916,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47773_ifmap_vec_0_memcore_ram.v.out,25,283,11,87,1,4608,0,18
917,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47773_products_0_0.v.out,155,903,89,595,2,4608,0,102
918,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47773_products_0_0_memcore.v.out,27,249,19,137,1,2304,0,11
919,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47773_products_0_0_memcore_ram.v.out,17,180,9,68,1,2304,0,11
920,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47866.v.out,29178,211940,19525,166736,85,182272,0,17255
921,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47866_accum1_out_0.v.out,184,1129,104,683,2,1024,0,122
922,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47866_accum1_out_0_memcore.v.out,37,339,23,159,1,512,0,18
923,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47866_accum1_out_0_memcore_ram.v.out,25,259,11,79,1,512,0,18
924,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47866_accum2_out_0.v.out,167,899,96,523,2,256,0,107
925,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47866_accum2_out_0_memcore.v.out,34,275,21,119,1,128,0,16
926,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47866_accum2_out_0_memcore_ram.v.out,23,215,10,59,1,128,0,16
927,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47866_ifmap_vec_0.v.out,92,521,51,294,1,4608,0,53
928,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47866_ifmap_vec_0_memcore.v.out,37,371,23,175,1,4608,0,18
929,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47866_ifmap_vec_0_memcore_ram.v.out,25,283,11,87,1,4608,0,18
930,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47866_l2_partial_sums_0.v.out,167,923,96,539,2,512,0,107
931,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47866_l2_partial_sums_0_memcore.v.out,34,283,21,123,1,256,0,16
932,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47866_l2_partial_sums_0_memcore_ram.v.out,23,221,10,61,1,256,0,16
933,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47866_l2_products_0.v.out,155,863,89,563,2,2048,0,102
934,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47866_l2_products_0_memcore.v.out,27,237,19,129,1,1024,0,11
935,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47866_l2_products_0_memcore_ram.v.out,17,172,9,64,1,1024,0,11
936,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47866_products_0_0.v.out,155,903,89,595,2,4608,0,102
937,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47866_products_0_0_memcore.v.out,27,249,19,137,1,2304,0,11
938,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47866_products_0_0_memcore_ram.v.out,17,180,9,68,1,2304,0,11
939,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47956.v.out,14585,101625,9642,79931,34,84992,0,8738
940,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47956_accum1_out_0.v.out,167,923,96,539,2,512,0,107
941,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47956_accum1_out_0_memcore.v.out,34,283,21,123,1,256,0,16
942,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47956_accum1_out_0_memcore_ram.v.out,23,221,10,61,1,256,0,16
943,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47956_ifmap_vec_0.v.out,92,521,51,294,1,4608,0,53
944,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47956_ifmap_vec_0_memcore.v.out,37,371,23,175,1,4608,0,18
945,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47956_ifmap_vec_0_memcore_ram.v.out,25,283,11,87,1,4608,0,18
946,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47956_products_0_0.v.out,155,903,89,595,2,4608,0,102
947,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47956_products_0_0_memcore.v.out,27,249,19,137,1,2304,0,11
948,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP47956_products_0_0_memcore_ram.v.out,17,180,9,68,1,2304,0,11
949,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP48049.v.out,29178,210765,19525,165814,85,93696,0,17255
950,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP48049_accum1_out_0.v.out,184,1129,104,683,2,1024,0,122
951,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP48049_accum1_out_0_memcore.v.out,37,339,23,159,1,512,0,18
